Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
1,33679,species,Orchard Oriole,Icterus spurius,1,Buena Vista Grasslands/Marsh--Co. W and Meyers Ln.,US-WI,24 May 2026,L1195796,S345624889,,1
2,16952,species,Willow Flycatcher,Empidonax traillii,1,Buena Vista Grasslands/Marsh--Townline Rd. (south),US-WI,23 May 2026,L5850917,S344967239,,1
3,33991,species,Connecticut Warbler,Oporornis agilis,1,Dewey Marsh SWA,US-WI,23 May 2026,L636521,S344588919,,1
4,33310,species,Lincoln's Sparrow,Melospiza lincolnii,3,Dewey Marsh SWA,US-WI,23 May 2026,L636521,S344588919,,1
5,16951,species,Alder Flycatcher,Empidonax alnorum,5,Dewey Marsh SWA,US-WI,23 May 2026,L636521,S344588919,,1
6,34627,species,Dickcissel,Spiza americana,1,Buena Vista Grasslands/Marsh--Swamp Rd.,US-WI,21 May 2026,L6521220,S343306146,,1
7,6221,species,White-rumped Sandpiper,Calidris fuscicollis,4,Townline & Mill Fluddles,US-WI,20 May 2026,L34090263,S343040210,,1
8,6161,species,Ruddy Turnstone,Arenaria interpres,20,Townline & Mill Fluddles,US-WI,20 May 2026,L34090263,S343040210,,1
9,34060,species,Cape May Warbler,Setophaga tigrina,1,The Green Circle Trail--Paper Mill Trail,US-WI,20 May 2026,L636526,S342786478,,1
10,5811,species,Black-bellied Plover,Pluvialis squatarola,5,Townline & Mill Fluddles,US-WI,18 May 2026,L34090263,S342189694,,1
11,3492,species,Common Nighthawk,Chordeiles minor,3,Townline & Mill Fluddles,US-WI,18 May 2026,L34090263,S342189694,,1
12,34083,species,Bay-breasted Warbler,Setophaga castanea,5,"750 Granite Ridge Road, Stevens Point, Wisconsin, US (44.584, -89.641)",US-WI,17 May 2026,L26814907,S341110423,,1
13,6232,species,Semipalmated Sandpiper,Calidris pusilla,1,Townline & Mill Fluddles,US-WI,16 May 2026,L34090263,S340554664,,1
14,5815,species,American Golden-Plover,Pluvialis dominica,2,Townline & Mill Fluddles,US-WI,16 May 2026,L34090263,S340554664,,1
16,33972,species,Tennessee Warbler,Leiothlypis peregrina,1,George W. Mead SWA--Four Oaks Marsh/Trail,US-WI,16 May 2026,L1525583,S340309513,,1
17,34607,species,Indigo Bunting,Passerina cyanea,2,Lake Du Bay--River Rd.,US-WI,16 May 2026,L8858583,S340220217,,1
18,19267,species,Red-eyed Vireo,Vireo olivaceus,2,Lake Du Bay--River Rd.,US-WI,16 May 2026,L8858583,S340220217,,1
19,16924,species,Eastern Wood-Pewee,Contopus virens,1,Lake Du Bay--River Rd.,US-WI,16 May 2026,L8858583,S340220217,,1
20,28324,species,Swainson's Thrush,Catharus ustulatus,3,Jordan Ln,US-WI,15 May 2026,L10147384,S339723794,,1
21,28318,species,Gray-cheeked Thrush,Catharus minimus,5,Jordan Ln,US-WI,15 May 2026,L10147384,S339723794,,1
22,3896,species,Chimney Swift,Chaetura pelagica,100,Black Bridge Lookout,US-WI,12 May 2026,L2767954,S338055369,,1
23,6725,species,Black Tern,Chlidonias niger,1,Townline & Mill Fluddles,US-WI,12 May 2026,L34090263,S337705439,,1
25,34344,species,Canada Warbler,Cardellina canadensis,1,"750 Granite Ridge Road, Stevens Point, Wisconsin, US (44.584, -89.641)",US-WI,11 May 2026,L26814907,S337155308,,1
26,7600,species,Black-crowned Night Heron,Nycticorax nycticorax,1,Lost Creek Wetland (Stevens Point),US-WI,10 May 2026,L1280066,S336931628,,1
27,4802,species,Ruby-throated Hummingbird,Archilochus colubris,1,Galecke County Park,US-WI,10 May 2026,L9748772,S336504765,,1
28,6048,species,Hudsonian Godwit,Limosa haemastica,2,Townline & Mill Fluddles,US-WI,09 May 2026,L34090263,S335891170,,1
29,34346,species,Wilson's Warbler,Cardellina pusilla,1,George W. Mead SWA--Four Oaks Marsh/Trail,US-WI,09 May 2026,L1525583,S335570732,,1
30,34218,species,Black-throated Green Warbler,Setophaga virens,1,George W. Mead SWA--Four Oaks Marsh/Trail,US-WI,09 May 2026,L1525583,S335570732,,1
31,34138,species,Blackpoll Warbler,Setophaga striata,1,George W. Mead SWA--Four Oaks Marsh/Trail,US-WI,09 May 2026,L1525583,S335570732,,1
32,34133,species,Chestnut-sided Warbler,Setophaga pensylvanica,6,George W. Mead SWA--Four Oaks Marsh/Trail,US-WI,09 May 2026,L1525583,S335570732,,1
33,34084,species,Blackburnian Warbler,Setophaga fusca,1,George W. Mead SWA--Four Oaks Marsh/Trail,US-WI,09 May 2026,L1525583,S335570732,,1
34,34079,species,Magnolia Warbler,Setophaga magnolia,3,George W. Mead SWA--Four Oaks Marsh/Trail,US-WI,09 May 2026,L1525583,S335570732,,1
35,34063,species,Northern Parula,Setophaga americana,1,George W. Mead SWA--Four Oaks Marsh/Trail,US-WI,09 May 2026,L1525583,S335570732,,1
36,34028,species,Common Yellowthroat,Geothlypis trichas,4,George W. Mead SWA--Four Oaks Marsh/Trail,US-WI,09 May 2026,L1525583,S335570732,,1
37,33981,species,Nashville Warbler,Leiothlypis ruficapilla,1,George W. Mead SWA--Four Oaks Marsh/Trail,US-WI,09 May 2026,L1525583,S335570732,,1
38,19220,species,Yellow-throated Vireo,Vireo flavifrons,4,George W. Mead SWA--Four Oaks Marsh/Trail,US-WI,09 May 2026,L1525583,S335570732,,1
39,34436,species,Scarlet Tanager,Piranga olivacea,1,Mead - Plum Lane,US-WI,09 May 2026,L24102703,S335146476,,1
40,33957,species,Blue-winged Warbler,Vermivora cyanoptera,1,"4780 County Road O, Junction City, Wisconsin, US (44.687, -89.767)",US-WI,09 May 2026,L65476569,S335100329,,1
41,34058,species,American Redstart,Setophaga ruticilla,1,George W. Mead SWA — Little Eau Pleine River Trail (Portage County),US-WI,09 May 2026,L11808655,S335592186,,1
42,33956,species,Golden-winged Warbler,Vermivora chrysoptera,1,George W. Mead SWA — Little Eau Pleine River Trail (Portage County),US-WI,09 May 2026,L11808655,S335592186,,1
43,33946,species,Ovenbird,Seiurus aurocapilla,1,George W. Mead SWA — Little Eau Pleine River Trail (Portage County),US-WI,09 May 2026,L11808655,S335592186,,1
44,28347,species,Wood Thrush,Hylocichla mustelina,1,George W. Mead SWA — Little Eau Pleine River Trail (Portage County),US-WI,09 May 2026,L11808655,S335592186,,1
45,28000,species,Gray Catbird,Dumetella carolinensis,1,George W. Mead SWA — Little Eau Pleine River Trail (Portage County),US-WI,09 May 2026,L11808655,S335592186,,1
46,17334,species,Great Crested Flycatcher,Myiarchus crinitus,1,George W. Mead SWA — Little Eau Pleine River Trail (Portage County),US-WI,09 May 2026,L11808655,S335592186,,1
47,5716,species,Whooping Crane,Grus americana,1,Leola Marsh SWA--Hwy. W Rock Outcropping,US-WI,08 May 2026,L12519310,S334882533,,1
48,33564,species,Bobolink,Dolichonyx oryzivorus,4,Buena Vista Grasslands/Marsh--Historical Marker,US-WI,08 May 2026,L12411350,S335645227,,1
49,6226,species,Least Sandpiper,Calidris minutilla,12,Townline & Mill Fluddles,US-WI,08 May 2026,L34090263,S334557231,,1
50,6057,species,Short-billed Dowitcher,Limnodromus griseus,1,Townline & Mill Fluddles,US-WI,08 May 2026,L34090263,S334557231,,1
51,5834,species,Semipalmated Plover,Charadrius semipalmatus,1,Buena Vista Grasslands/Marsh--Co. W and Meyers Ln.,US-WI,07 May 2026,L1195796,S334297802,,1
52,33973,species,Orange-crowned Warbler,Leiothlypis celata,1,George W. Mead SWA--Four Oaks Marsh/Trail,US-WI,06 May 2026,L1525583,S333786996,,1
53,28313,species,Veery,Catharus fuscescens,1,George W. Mead SWA--Four Oaks Marsh/Trail,US-WI,06 May 2026,L1525583,S333786996,,1
54,6126,species,Spotted Sandpiper,Actitis macularius,1,10 & 161 Wetland,US-WI,05 May 2026,L11796349,S333293033,,1
55,16963,species,Least Flycatcher,Empidonax minimus,2,Lost Creek Wetland (Stevens Point),US-WI,04 May 2026,L1280066,S332514486,,1
56,6009,species,Upland Sandpiper,Bartramia longicauda,3,Buena Vista Grasslands/Marsh--130th St. (north of W),US-WI,03 May 2026,L58638616,S332192673,,1
57,34087,species,Northern Yellow Warbler,Setophaga aestiva,2,Buena Vista Grasslands/Marsh--Swamp Rd.,US-WI,03 May 2026,L6521220,S331923099,,1
58,32996,species,Clay-colored Sparrow,Spizella pallida,5,Buena Vista Grasslands/Marsh--Swamp Rd.,US-WI,03 May 2026,L6521220,S331923099,,1
59,19245,species,Eastern Warbling Vireo,Vireo gilvus,1,Buena Vista Grasslands/Marsh--Swamp Rd.,US-WI,03 May 2026,L6521220,S331923099,,1
60,6129,species,Solitary Sandpiper,Tringa solitaria,1,Porter Dr,US-WI,03 May 2026,L7238383,S331820809,,1
61,6119,species,Wilson's Phalarope,Phalaropus tricolor,1,Porter Dr,US-WI,03 May 2026,L7238383,S331820809,,1
62,34557,species,Rose-breasted Grosbeak,Pheucticus ludovicianus,4,Iverson Park,US-WI,03 May 2026,L303559,S331802033,,1
63,33953,species,Northern Waterthrush,Parkesia noveboracensis,1,Iverson Park,US-WI,03 May 2026,L303559,S331802033,,1
64,33770,species,Baltimore Oriole,Icterus galbula,1,Iverson Park,US-WI,03 May 2026,L303559,S331802033,,1
65,33563,species,Yellow-headed Blackbird,Xanthocephalus xanthocephalus,1,Lost Creek Wetland (Stevens Point),US-WI,01 May 2026,L1280066,S330424045,,1
66,27329,species,Marsh Wren,Cistothorus palustris,1,Lost Creek Wetland (Stevens Point),US-WI,01 May 2026,L1280066,S330424045,,1
67,24281,species,Cliff Swallow,Petrochelidon pyrrhonota,10,Lost Creek Wetland (Stevens Point),US-WI,01 May 2026,L1280066,S330424045,,1
68,5626,species,Yellow Rail,Coturnicops noveboracensis,1,"1030 Wilshire Drive, Stevens Point, Wisconsin, US (44.562, -89.55)",US-WI,30 Apr 2026,L43439922,S330147636,,1
69,3614,species,Eastern Whip-poor-will,Antrostomus vociferus,2,Buena Vista Grasslands/Marsh--Tower Rd. (west),US-WI,30 Apr 2026,L5805515,S330120952,,1
70,6192,species,Dunlin,Calidris alpina,2,Buena Vista Grasslands/Marsh--Elm Rd.,US-WI,29 Apr 2026,L13186442,S329651821,,1
71,12114,species,Peregrine Falcon,Falco peregrinus,1,Buena Vista Grasslands/Marsh--Mill Rd.,US-WI,28 Apr 2026,L6653062,S329164481,,1
72,7704,species,Green Heron,Butorides virescens,1,Lost Creek Wetland (Stevens Point),US-WI,27 Apr 2026,L1280066,S328484461,,1
73,34153,species,Pine Warbler,Setophaga pinus,4,Steinhaugen County Park,US-WI,26 Apr 2026,L4188852,S327892702,,1
74,19226,species,Blue-headed Vireo,Vireo solitarius,2,Steinhaugen County Park,US-WI,26 Apr 2026,L4188852,S327892702,,1
77,17472,species,Eastern Kingbird,Tyrannus tyrannus,1,"3468 County Road O, Junction City, Wisconsin, US (44.637, -89.768)",US-WI,25 Apr 2026,L63930793,S327351462,,1
78,27123,species,Blue-gray Gnatcatcher,Polioptila caerulea,1,Townline Flowage - East Trail,US-WI,25 Apr 2026,L45868794,S327197206,,1
79,7729,species,Great Egret,Ardea alba,3,Townline Flowage - East Trail,US-WI,25 Apr 2026,L45868794,S327197206,,1
80,33962,species,Black-and-white Warbler,Mniotilta varia,1,George W. Mead SWA — Little Eau Pleine River Trail (Portage County),US-WI,25 Apr 2026,L11808655,S326986341,,1
81,33272,species,Henslow's Sparrow,Centronyx henslowii,1,"Mill Road, Bancroft, Wisconsin, US (44.304, -89.633)",US-WI,24 Apr 2026,L24280943,S326790547,,1
82,32943,species,Grasshopper Sparrow,Ammodramus savannarum,2,"Mill Road, Bancroft, Wisconsin, US (44.304, -89.633)",US-WI,24 Apr 2026,L24280943,S326790547,,1
83,31883,species,American Pipit,Anthus rubescens,1,"101-1999 County Road W, Bancroft, Wisconsin, US (44.337, -89.587)",US-WI,24 Apr 2026,L24292973,S326782102,,1
84,27303,species,Sedge Wren,Cistothorus stellaris,1,Rainbow Dr. (Stevens Point),US-WI,24 Apr 2026,L895591,S326758526,,1
85,34148,species,Palm Warbler,Setophaga palmarum,1,Bukolt Park,US-WI,23 Apr 2026,L11961890,S325918473,,1
86,7560,species,American Bittern,Botaurus lentiginosus,1,Lost Creek Wetland (Stevens Point),US-WI,22 Apr 2026,L1280066,S325756045,,1
87,8479,species,Broad-winged Hawk,Buteo platypterus,1,Jordan Ln,US-WI,22 Apr 2026,L10147384,S325723900,,1
88,32990,species,Chipping Sparrow,Spizella passerina,1,Mead Park (Dike) Trail ,US-WI,21 Apr 2026,L599944,S325025626,,1
89,24051,species,Bank Swallow,Riparia riparia,1,Lake Du Bay--Dam Area,US-WI,20 Apr 2026,L1016975,S324880340,,1
90,6869,species,Red-necked Grebe,Podiceps grisegena,2,Lake Du Bay--Dam Area,US-WI,20 Apr 2026,L1016975,S324880340,,1
91,24106,species,Northern Rough-winged Swallow,Stelgidopteryx serripennis,5,Lake DuBay - Dam Rd Ponds,US-WI,20 Apr 2026,L63155848,S324853535,,1
92,27191,species,Northern House Wren,Troglodytes aedon,1,Bear Lake Boat Landing,US-WI,19 Apr 2026,L23753811,S324369366,,1
93,24081,species,Purple Martin,Progne subis,1,10 & 161 Wetland,US-WI,19 Apr 2026,L11796349,S324316763,,1
95,5297,species,Virginia Rail,Rallus limicola,1,Lost Creek Wetland (Stevens Point),US-WI,18 Apr 2026,L1280066,S324189718,,1
96,24187,species,Barn Swallow,Hirundo rustica,2,George W. Mead SWA--Hunter Ln.,US-WI,18 Apr 2026,L15340767,S323579380,,1
97,28037,species,Brown Thrasher,Toxostoma rufum,1,Jordan Ln,US-WI,16 Apr 2026,L10147384,S322722201,,1
98,7424,species,Double-crested Cormorant,Nannopterum auritum,2,Wisconsin River Recreation Area,US-WI,16 Apr 2026,L28149137,S322496068,,1
99,6462,species,Bonaparte's Gull,Chroicocephalus philadelphia,1,Wisconsin River Recreation Area,US-WI,16 Apr 2026,L28149137,S322496068,,1
100,6145,species,Lesser Yellowlegs,Tringa flavipes,6,Rainbow Dr. (Stevens Point),US-WI,15 Apr 2026,L895591,S322554426,,1
101,28333,species,Hermit Thrush,Catharus guttatus,1,Iverson Park,US-WI,14 Apr 2026,L303559,S321813546,,1
103,26844,species,Ruby-crowned Kinglet,Corthylio calendula,1,Jordan Ln,US-WI,13 Apr 2026,L10147384,S321511560,,1
105,12062,species,Merlin,Falco columbarius,1,Rainbow Dr. (Stevens Point),US-WI,12 Apr 2026,L895591,S320832872,,1
107,6866,species,Horned Grebe,Podiceps auritus,5,Bar Bay--Old Wausau Rd.,US-WI,12 Apr 2026,L599926,S320592920,,1
109,33201,species,White-throated Sparrow,Zonotrichia albicollis,1,Jordan Ln,US-WI,12 Apr 2026,L10147384,S320527167,,1
110,33002,species,Field Sparrow,Spizella pusilla,1,Buena Vista Grasslands/Marsh--Taft Ave.,US-WI,11 Apr 2026,L6528257,S320935019,,1
111,33565,species,Western Meadowlark,Sturnella neglecta,1,Buena Vista Grasslands/Marsh--Co. W and Meyers Ln.,US-WI,11 Apr 2026,L1195796,S320181915,,1
112,33415,species,Eastern Towhee,Pipilo erythrophthalmus,1,Buena Vista Grasslands/Marsh--Mill Rd.,US-WI,11 Apr 2026,L6653062,S320052433,,1
113,33244,species,Savannah Sparrow,Passerculus sandwichensis,3,Buena Vista Grasslands/Marsh--Mill Rd.,US-WI,11 Apr 2026,L6653062,S320052433,,1
114,33217,species,Vesper Sparrow,Pooecetes gramineus,3,Buena Vista Grasslands/Marsh--3rd Ave.,US-WI,11 Apr 2026,L4906242,S320149754,,1
115,33851,species,Brewer's Blackbird,Euphagus cyanocephalus,6,Lost Creek Wetland (Stevens Point),US-WI,10 Apr 2026,L1280066,S319846063,,1
116,33315,species,Swamp Sparrow,Melospiza georgiana,1,Lost Creek Wetland (Stevens Point),US-WI,10 Apr 2026,L1280066,S319846063,,1
117,5455,species,Sora,Porzana carolina,3,Lost Creek Wetland (Stevens Point),US-WI,10 Apr 2026,L1280066,S319846063,,1
118,501,species,Northern Shoveler,Spatula clypeata,1,Lost Creek Wetland (Stevens Point),US-WI,10 Apr 2026,L1280066,S319846063,,1
119,6227,species,Pectoral Sandpiper,Calidris melanotos,1,Rainbow Dr. (Stevens Point),US-WI,10 Apr 2026,L895591,S319837461,,1
120,6154,species,Greater Yellowlegs,Tringa melanoleuca,15,Rainbow Dr. (Stevens Point),US-WI,10 Apr 2026,L895591,S319837461,,1
121,6104,species,Wilson's Snipe,Gallinago delicata,15,Rainbow Dr. (Stevens Point),US-WI,10 Apr 2026,L895591,S319837461,,1
122,11126,species,Yellow-bellied Sapsucker,Sphyrapicus varius,1,Steinhaugen County Park,US-WI,09 Apr 2026,L4188852,S319415994,,1
123,778,species,Ruddy Duck,Oxyura jamaicensis,2,Bar Bay--Old Wausau Rd.,US-WI,09 Apr 2026,L599926,S319415990,,1
124,694,species,Greater Scaup,Aythya marila,6,Bar Bay--Old Wausau Rd.,US-WI,09 Apr 2026,L599926,S319415990,,1
125,27295,species,Winter Wren,Troglodytes hiemalis,1,Iverson Park,US-WI,05 Apr 2026,L303559,S317499060,,1
126,32664,species,Lapland Longspur,Calcarius lapponicus,15,Partner Rd,US-WI,05 Apr 2026,L61946838,S317456200,,1
127,24064,species,Tree Swallow,Tachycineta bicolor,6,Club 10 Boat Landing,US-WI,05 Apr 2026,L27513521,S317456220,,1
129,667,species,Redhead,Aythya americana,8,Bar Bay--Old Wausau Rd.,US-WI,04 Apr 2026,L599926,S316745804,,1
130,5500,species,American Coot,Fulica americana,1,Lost Creek Wetland (Stevens Point),US-WI,02 Apr 2026,L1280066,S316094377,,1
